age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,11th,low4,Divorced,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,Assoc-voc,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Local-gov,low2,Doctorate,high4,Widowed,Prof-specialty,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Tech-support,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,high2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,low11,high12,United-States,>50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,>50K,
high0,Private,low2,Some-college,high4,Widowed,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Cambodia,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,<=50K,
high0,Self-emp-not-inc,low2,10th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,low11,high12,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Other-relative,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Other-service,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
high0,Self-emp-not-inc,low2,5th-6th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Other-relative,White,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Separated,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,1st-4th,low4,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,low10,low11,high12,Mexico,<=50K,
low0,Local-gov,low2,Assoc-voc,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,Mexico,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,Some-college,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Federal-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Craft-repair,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Separated,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,Dominican-Republic,<=50K,
low0,Self-emp-not-inc,low2,Assoc-voc,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
high0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,10th,low4,Widowed,Craft-repair,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Adm-clerical,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low10,low11,high12,Thailand,>50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Not-in-family,Other,Male,low10,low11,high12,United-States,<=50K,
low0,Federal-gov,low2,Assoc-voc,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,Yugoslavia,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Protective-serv,Husband,Black,Male,low10,low11,high12,United-States,>50K,
low0,Federal-gov,low2,Bachelors,high4,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Protective-serv,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,Germany,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,Canada,>50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Protective-serv,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,low10,low11,high12,China,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Protective-serv,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,high11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Other-relative,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Craft-repair,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Separated,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,Mexico,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,Italy,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Farming-fishing,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-inc,low2,Bachelors,high4,Widowed,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,Other,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Separated,Other-service,Own-child,White,Female,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Machine-op-inspct,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,Mexico,<=50K,
low0,Private,low2,10th,low4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Tech-support,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,high10,low11,high12,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Never-married,Prof-specialty,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,11th,low4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Separated,Prof-specialty,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Assoc-voc,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,Germany,<=50K,
