age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low,Federal-gov,low,HS-grad,high,Married-civ-spouse,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Male,low,low,48,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Divorced,Sales,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,State-gov,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,State-gov,low,Bachelors,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Never-married,Other-service,Unmarried,White,Male,low,low,35,Mexico,<=50K,
low,Private,low,Some-college,high,Divorced,Sales,Unmarried,White,Female,low,low,46,United-States,<=50K,
low,Private,low,11th,low,Divorced,Craft-repair,Own-child,White,Female,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,50,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Unmarried,Black,Female,low,low,35,United-States,<=50K,
low,Local-gov,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,35,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,White,Male,low,low,37,United-States,<=50K,
low,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,low,low,60,United-States,<=50K,
low,Private,low,10th,low,Never-married,Other-service,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,45,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Priv-house-serv,Not-in-family,White,Female,low,low,40,Mexico,<=50K,
low,Private,low,HS-grad,high,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,low,low,45,Columbia,<=50K,
high,Self-emp-not-inc,low,10th,low,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,low,low,30,United-States,<=50K,
low,Local-gov,low,Some-college,high,Never-married,Exec-managerial,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Own-child,White,Male,low,low,36,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Prof-school,high,Divorced,Prof-specialty,Not-in-family,White,Male,low,high,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,White,Male,low,low,37,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Sales,Own-child,White,Female,low,low,30,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Never-married,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Widowed,Adm-clerical,Unmarried,White,Male,low,low,15,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Separated,Transport-moving,Not-in-family,White,Male,low,low,45,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,low,low,40,Japan,<=50K,
low,Self-emp-inc,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,10th,low,Divorced,Handlers-cleaners,Not-in-family,White,Female,low,low,30,United-States,<=50K,
low,Private,low,11th,low,Widowed,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,>50K,
low,State-gov,low,HS-grad,high,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,45,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Divorced,Sales,Not-in-family,White,Male,low,low,50,United-States,<=50K,
high,Self-emp-inc,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,30,United-States,>50K,
low,Private,low,Assoc-acdm,high,Divorced,Tech-support,Own-child,White,Female,low,low,25,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Craft-repair,Unmarried,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Some-college,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,42,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Private,low,7th-8th,low,Divorced,Handlers-cleaners,Not-in-family,White,Male,low,low,35,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Prof-specialty,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,84,United-States,>50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,52,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Bachelors,high,Divorced,Adm-clerical,Not-in-family,White,Male,low,low,55,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Craft-repair,Own-child,White,Male,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Masters,high,Never-married,Exec-managerial,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Other-service,Other-relative,Black,Male,low,low,40,United-States,<=50K,
low,State-gov,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,4,United-States,<=50K,
low,Private,low,10th,low,Never-married,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,Assoc-acdm,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,30,Hungary,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,45,United-States,<=50K,
low,Private,low,5th-6th,low,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,Mexico,<=50K,
low,Self-emp-not-inc,low,7th-8th,low,Never-married,Craft-repair,Own-child,White,Male,low,low,40,United-States,<=50K,
low,State-gov,low,Assoc-acdm,high,Widowed,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,Black,Male,low,low,40,United-States,<=50K,
high,Private,low,Assoc-voc,high,Widowed,Prof-specialty,Not-in-family,White,Male,low,low,60,United-States,>50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,high,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Handlers-cleaners,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Other-service,Wife,White,Female,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Handlers-cleaners,Not-in-family,White,Male,low,low,51,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Wife,White,Female,low,low,35,United-States,>50K,
low,Private,low,1st-4th,low,Widowed,Other-service,Other-relative,White,Female,low,low,20,Mexico,<=50K,
low,Local-gov,low,HS-grad,high,Divorced,Tech-support,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Divorced,Transport-moving,Not-in-family,White,Male,low,low,65,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Tech-support,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Tech-support,Not-in-family,White,Female,low,low,45,United-States,>50K,
low,Local-gov,low,Some-college,high,Divorced,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,45,United-States,<=50K,
low,State-gov,low,HS-grad,high,Divorced,Craft-repair,Unmarried,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Male,low,low,32,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,50,United-States,<=50K,
low,Local-gov,low,10th,low,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,20,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Other-relative,Black,Female,low,low,32,Dominican-Republic,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,>50K,
low,Private,high,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,low,low,30,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,12th,low,Never-married,Sales,Own-child,Black,Female,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Handlers-cleaners,Unmarried,Black,Female,low,low,36,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,low,low,99,United-States,<=50K,
low,Private,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,high,low,60,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Other-service,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Some-college,high,Divorced,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,44,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,Black,Male,low,low,40,Jamaica,>50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,low,low,20,Philippines,<=50K,
high,Self-emp-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,55,United-States,>50K,
low,Federal-gov,low,Some-college,high,Separated,Adm-clerical,Not-in-family,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,40,United-States,>50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-AF-spouse,Other-service,Wife,White,Female,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Some-college,high,Separated,Handlers-cleaners,Not-in-family,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,12th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,10,United-States,>50K,
low,Private,low,HS-grad,high,Married-spouse-absent,Transport-moving,Not-in-family,Other,Male,low,low,32,Canada,<=50K,
low,Private,low,Assoc-voc,high,Separated,Prof-specialty,Unmarried,White,Female,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,10,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Prof-specialty,Own-child,Black,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Prof-specialty,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,1st-4th,low,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,40,Mexico,<=50K,
low,Private,low,Bachelors,high,Divorced,Exec-managerial,Not-in-family,White,Male,low,low,47,United-States,<=50K,
high,Private,low,HS-grad,high,Divorced,Sales,Not-in-family,White,Female,low,low,37,United-States,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,36,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Local-gov,low,Assoc-voc,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,38,United-States,>50K,
low,Self-emp-not-inc,low,Masters,high,Separated,Tech-support,Not-in-family,White,Female,low,low,25,United-States,<=50K,
low,Self-emp-inc,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,State-gov,low,Some-college,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,48,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Machine-op-inspct,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,10th,low,Never-married,Other-service,Unmarried,White,Female,low,low,25,Mexico,<=50K,
low,Local-gov,low,Some-college,high,Never-married,Adm-clerical,Unmarried,White,Female,low,low,18,United-States,<=50K,
high,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,Canada,<=50K,
