age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,20,Cuba,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,15,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Craft-repair,Own-child,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Other-service,Own-child,White,Female,low10,0,56,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,7th-8th,low4,Divorced,Machine-op-inspct,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,1st-4th,low4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,0,40,Haiti,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,0,55,Mexico,<=50K,
low0,State-gov,low2,Doctorate,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,1902,50,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,16,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,12th,low4,Divorced,Craft-repair,Not-in-family,White,Male,low10,2258,42,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Not-in-family,Black,Female,low10,0,52,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,low10,1980,40,United-States,<=50K,
high0,Local-gov,low2,7th-8th,low4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,10th,low4,Never-married,Priv-house-serv,Own-child,Black,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,25,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Divorced,Tech-support,Unmarried,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Other-service,Unmarried,White,Female,low10,0,15,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,El-Salvador,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,0,56,Haiti,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low10,0,50,India,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,32,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,low10,0,40,India,<=50K,
high0,Private,low2,7th-8th,low4,Widowed,Other-service,Not-in-family,Other,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,24,United-States,>50K,
high0,Private,low2,7th-8th,low4,Married-civ-spouse,Transport-moving,Husband,Black,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,0,34,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,60,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Unmarried,White,Female,low10,0,37,United-States,<=50K,
low0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,Cuba,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,2415,99,United-States,>50K,
high0,Private,low2,7th-8th,low4,Divorced,Transport-moving,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,38,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Self-emp-inc,low2,10th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Sales,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Machine-op-inspct,Unmarried,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,1669,45,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Never-married,Other-service,Other-relative,White,Male,low10,0,25,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,35,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,Germany,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,55,United-States,>50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,17,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Transport-moving,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,12th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,32,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,Black,Male,low10,0,28,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,35,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,1887,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Farming-fishing,Not-in-family,Black,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,0,40,United-States,<=50K,
high0,State-gov,low2,Some-college,high4,Separated,Sales,Not-in-family,White,Male,low10,0,16,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,State-gov,low2,5th-6th,low4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,0,10,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Protective-serv,Unmarried,Other,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,35,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,Black,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,Italy,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,high10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Sales,Unmarried,White,Male,low10,0,44,United-States,>50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,Doctorate,high4,Separated,Exec-managerial,Unmarried,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Sales,Not-in-family,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Other-service,Own-child,White,Female,low10,0,14,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Other-service,Own-child,White,Male,low10,0,16,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,52,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Not-in-family,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Assoc-acdm,high4,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Not-in-family,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,35,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Federal-gov,low2,Bachelors,high4,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,low10,0,60,United-States,>50K,
low0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,>50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,48,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,low10,0,35,Vietnam,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Female,low10,0,30,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Divorced,Other-service,Not-in-family,White,Female,low10,0,45,United-States,<=50K,
high0,Private,low2,Some-college,high4,Widowed,Sales,Unmarried,White,Female,low10,0,27,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Own-child,White,Female,low10,0,40,United-States,>50K,
high0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Private,low2,Some-college,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Machine-op-inspct,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Other-service,Unmarried,White,Female,low10,0,40,Mexico,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,37,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,65,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Widowed,Sales,Not-in-family,White,Male,low10,0,35,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,Other,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,9th,low4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,43,Mexico,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,48,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,Other,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,9th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,9th,low4,Divorced,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,<=50K,
high0,Self-emp-not-inc,low2,11th,low4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,84,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,65,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Divorced,Prof-specialty,Other-relative,White,Male,low10,0,35,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,<=50K,
